ticker,day,risk
QUAL3,2019-05-14,0.032
QUAL3,2019-05-15,0.032
QUAL3,2019-05-16,0.032
QUAL3,2019-05-17,0.032
QUAL3,2019-05-20,0.061
QUAL3,2019-05-21,0.061
QUAL3,2019-05-22,0.061
QUAL3,2019-05-23,0.061
QUAL3,2019-05-24,0.061
QUAL3,2019-05-27,0.061
QUAL3,2019-05-28,0.061
QUAL3,2019-05-29,0.061
QUAL3,2019-05-30,0.061
QUAL3,2019-05-31,0.061
QUAL3,2019-06-03,0.061
QUAL3,2019-06-04,0.061
QUAL3,2019-06-05,0.061
QUAL3,2019-06-06,0.061
QUAL3,2019-06-07,0.061
QUAL3,2019-06-10,0.061
QUAL3,2019-06-11,0.061
QUAL3,2019-06-12,0.061
QUAL3,2019-06-13,0.061
QUAL3,2019-06-14,0.061
QUAL3,2019-06-17,0.061
QUAL3,2019-06-18,0.061
QUAL3,2019-06-19,0.061
QUAL3,2019-06-21,0.061
QUAL3,2019-06-24,0.061
QUAL3,2019-06-25,0.061
QUAL3,2019-06-26,0.061
QUAL3,2019-06-27,0.061
QUAL3,2019-06-28,0.061
QUAL3,2019-07-01,0.071
QUAL3,2019-07-02,0.071
QUAL3,2019-07-03,0.071
QUAL3,2019-07-04,0.071
QUAL3,2019-07-05,0.071
QUAL3,2019-07-08,0.067
QUAL3,2019-07-10,0.067
QUAL3,2019-07-11,0.067
QUAL3,2019-07-12,0.068
QUAL3,2019-07-15,0.07
QUAL3,2019-07-16,0.069
QUAL3,2019-07-17,0.069
QUAL3,2019-07-18,0.069
QUAL3,2019-07-19,0.064
QUAL3,2019-07-22,0.061
QUAL3,2019-07-23,0.061
QUAL3,2019-07-24,0.061
QUAL3,2019-07-25,0.061
QUAL3,2019-07-26,0.061
QUAL3,2019-07-29,0.061
QUAL3,2019-07-30,0.061
QUAL3,2019-07-31,0.061
QUAL3,2019-08-01,0.061
QUAL3,2019-08-02,0.061
QUAL3,2019-08-05,0.061
QUAL3,2019-08-06,0.061
QUAL3,2019-08-07,0.061
QUAL3,2019-08-08,0.061
QUAL3,2019-08-09,0.061
QUAL3,2019-08-12,0.061
QUAL3,2019-08-13,0.061
QUAL3,2019-08-14,0.061
QUAL3,2019-08-15,0.061
QUAL3,2019-08-16,0.061
QUAL3,2019-08-19,0.061
QUAL3,2019-08-20,0.063
QUAL3,2019-08-21,0.063
QUAL3,2019-08-22,0.063
QUAL3,2019-08-23,0.063
QUAL3,2019-08-26,0.07
QUAL3,2019-08-27,0.07
QUAL3,2019-08-28,0.07
QUAL3,2019-08-29,0.07
QUAL3,2019-08-30,0.07
QUAL3,2019-09-02,0.07
QUAL3,2019-09-03,0.07
QUAL3,2019-09-04,0.07
QUAL3,2019-09-05,0.07
QUAL3,2019-09-06,0.07
QUAL3,2019-09-09,0.071
QUAL3,2019-09-10,0.071
QUAL3,2019-09-11,0.071
QUAL3,2019-09-12,0.071
QUAL3,2019-09-13,0.071
QUAL3,2019-09-16,0.071
QUAL3,2019-09-17,0.071
QUAL3,2019-09-18,0.071
QUAL3,2019-09-19,0.071
QUAL3,2019-09-20,0.071
QUAL3,2019-09-23,0.071
QUAL3,2019-09-24,0.071
QUAL3,2019-09-25,0.071
QUAL3,2019-09-26,0.071
QUAL3,2019-09-27,0.075
QUAL3,2019-09-30,0.08
QUAL3,2019-10-01,0.08
QUAL3,2019-10-02,0.08
QUAL3,2019-10-03,0.08
QUAL3,2019-10-04,0.081
QUAL3,2019-10-07,0.076
QUAL3,2019-10-08,0.076
QUAL3,2019-10-09,0.076
QUAL3,2019-10-10,0.076
QUAL3,2019-10-11,0.076
QUAL3,2019-10-14,0.07
QUAL3,2019-10-15,0.07
QUAL3,2019-10-16,0.07
QUAL3,2019-10-17,0.07
QUAL3,2019-10-18,0.07
QUAL3,2019-10-21,0.071
QUAL3,2019-10-22,0.071
QUAL3,2019-10-23,0.071
QUAL3,2019-10-24,0.071
QUAL3,2019-10-25,0.067
QUAL3,2019-10-28,0.067
QUAL3,2019-10-29,0.067
QUAL3,2019-10-30,0.067
QUAL3,2019-10-31,0.066
QUAL3,2019-11-01,0.066
QUAL3,2019-11-04,0.067
QUAL3,2019-11-05,0.067
QUAL3,2019-11-06,0.067
QUAL3,2019-11-07,0.067
QUAL3,2019-11-08,0.067
QUAL3,2019-11-11,0.067
QUAL3,2019-11-12,0.067
QUAL3,2019-11-13,0.067
QUAL3,2019-11-14,0.067
QUAL3,2019-11-18,0.065
QUAL3,2019-11-19,0.065
QUAL3,2019-11-21,0.065
QUAL3,2019-11-22,0.065
QUAL3,2019-11-25,0.065
QUAL3,2019-11-26,0.065
QUAL3,2019-11-27,0.065
QUAL3,2019-11-28,0.065
QUAL3,2019-11-29,0.065
QUAL3,2019-12-02,0.065
QUAL3,2019-12-03,0.065
QUAL3,2019-12-04,0.065
QUAL3,2019-12-05,0.065
QUAL3,2019-12-06,0.065
QUAL3,2019-12-09,0.063
QUAL3,2019-12-10,0.063
QUAL3,2019-12-11,0.063
QUAL3,2019-12-12,0.063
QUAL3,2019-12-13,0.063
QUAL3,2019-12-16,0.065
QUAL3,2019-12-17,0.065
QUAL3,2019-12-18,0.065
QUAL3,2019-12-19,0.061
QUAL3,2019-12-20,0.061
QUAL3,2019-12-23,0.061
QUAL3,2019-12-26,0.061
QUAL3,2019-12-27,0.061
QUAL3,2019-12-30,0.061
QUAL3,2020-01-02,0.063
QUAL3,2020-01-03,0.063
QUAL3,2020-01-06,0.063
QUAL3,2020-01-07,0.063
QUAL3,2020-01-08,0.063
QUAL3,2020-01-09,0.063
QUAL3,2020-01-10,0.063
QUAL3,2020-01-13,0.064
QUAL3,2020-01-14,0.064
QUAL3,2020-01-15,0.064
QUAL3,2020-01-16,0.064
QUAL3,2020-01-17,0.063
QUAL3,2020-01-20,0.063
QUAL3,2020-01-21,0.063
QUAL3,2020-01-22,0.063
QUAL3,2020-01-23,0.063
QUAL3,2020-01-24,0.063
QUAL3,2020-01-27,0.063
QUAL3,2020-01-28,0.063
QUAL3,2020-01-29,0.063
QUAL3,2020-01-30,0.063
QUAL3,2020-01-31,0.069
QUAL3,2020-02-03,0.069
QUAL3,2020-02-04,0.069
QUAL3,2020-02-05,0.069
QUAL3,2020-02-06,0.069
QUAL3,2020-02-07,0.069
QUAL3,2020-02-10,0.069
QUAL3,2020-02-11,0.069
QUAL3,2020-02-12,0.069
QUAL3,2020-02-13,0.069
QUAL3,2020-02-14,0.069
QUAL3,2020-02-17,0.069
QUAL3,2020-02-18,0.059
QUAL3,2020-02-19,0.059
QUAL3,2020-02-20,0.059
QUAL3,2020-02-21,0.068
QUAL3,2020-02-26,0.069
QUAL3,2020-02-27,0.069
QUAL3,2020-02-28,0.069
QUAL3,2020-03-02,0.069
QUAL3,2020-03-03,0.069
QUAL3,2020-03-04,0.069
QUAL3,2020-03-05,0.067
QUAL3,2020-03-06,0.067
QUAL3,2020-03-09,0.067
QUAL3,2020-03-10,0.067
QUAL3,2020-03-11,0.067
QUAL3,2020-03-12,0.065
QUAL3,2020-03-13,0.065
QUAL3,2020-03-16,0.064
QUAL3,2020-03-17,0.064
QUAL3,2020-03-18,0.064
QUAL3,2020-03-19,0.064
QUAL3,2020-03-20,0.064
QUAL3,2020-03-23,0.064
QUAL3,2020-03-24,0.064
QUAL3,2020-03-25,0.064
QUAL3,2020-03-26,0.042
QUAL3,2020-03-27,0.042
QUAL3,2020-03-30,0.042
QUAL3,2020-03-31,0.042
QUAL3,2020-04-01,0.042
QUAL3,2020-04-02,0.042
QUAL3,2020-04-03,0.041
QUAL3,2020-04-06,0.042
QUAL3,2020-04-07,0.042
QUAL3,2020-04-08,0.042
QUAL3,2020-04-09,0.042
QUAL3,2020-04-13,0.041
QUAL3,2020-04-14,0.041
QUAL3,2020-04-15,0.041
QUAL3,2020-04-16,0.041
QUAL3,2020-04-17,0.041
QUAL3,2020-04-20,0.041
QUAL3,2020-04-22,0.034
QUAL3,2020-04-23,0.034
QUAL3,2020-04-24,0.041
QUAL3,2020-04-27,0.034
QUAL3,2020-04-28,0.034
QUAL3,2020-04-29,0.034
QUAL3,2020-04-30,0.034
QUAL3,2020-05-04,0.034
QUAL3,2020-05-05,0.034
QUAL3,2020-05-06,0.034
QUAL3,2020-05-07,0.034
QUAL3,2020-05-08,0.034
QUAL3,2020-05-11,0.04
QUAL3,2020-05-12,0.04
QUAL3,2020-05-13,0.04
QUAL3,2020-05-14,0.04
QUAL3,2020-05-15,0.023
QUAL3,2020-05-18,0.041
QUAL3,2020-05-19,0.041
QUAL3,2020-05-20,0.041
QUAL3,2020-05-21,0.041
QUAL3,2020-05-22,0.041
QUAL3,2020-05-25,0.028
QUAL3,2020-05-26,0.028
QUAL3,2020-05-27,0.028
QUAL3,2020-05-28,0.028
QUAL3,2020-05-29,0.028
QUAL3,2020-06-01,0.028
QUAL3,2020-06-02,0.028
QUAL3,2020-06-03,0.028
QUAL3,2020-06-04,0.028
QUAL3,2020-06-05,0.028
QUAL3,2020-06-08,0.028
QUAL3,2020-06-09,0.028
QUAL3,2020-06-10,0.028
QUAL3,2020-06-12,0.028
QUAL3,2020-06-15,0.027
QUAL3,2020-06-16,0.027
QUAL3,2020-06-17,0.027
QUAL3,2020-06-18,0.027
QUAL3,2020-06-19,0.027
QUAL3,2020-06-22,0.027
QUAL3,2020-06-23,0.027
QUAL3,2020-06-24,0.027
QUAL3,2020-06-25,0.027
QUAL3,2020-06-26,0.027
QUAL3,2020-06-29,0.029
RADL3,2019-01-02,0.022
RADL3,2019-01-03,0.022
RADL3,2019-01-04,0.022
RADL3,2019-01-07,0.016
RADL3,2019-01-08,0.016
RADL3,2019-01-09,0.016
RADL3,2019-01-10,0.016
RADL3,2019-01-11,0.016
RADL3,2019-01-14,0.016
RADL3,2019-01-15,0.012
RADL3,2019-01-16,0.012
RADL3,2019-01-17,0.012
RADL3,2019-01-18,0.011
RADL3,2019-01-21,0.011
RADL3,2019-01-22,0.011
RADL3,2019-01-23,0.011
RADL3,2019-01-24,0.011
RADL3,2019-01-28,0.011
RADL3,2019-01-29,0.011
RADL3,2019-01-30,0.011
RADL3,2019-01-31,0.011
RADL3,2019-02-01,0.011
RADL3,2019-02-04,0.011
RADL3,2019-02-05,0.011
RADL3,2019-02-06,0.011
RADL3,2019-02-07,0.011
RADL3,2019-02-08,0.011
RADL3,2019-02-11,0.011
RADL3,2019-02-12,0.011
RADL3,2019-02-13,0.011
RADL3,2019-02-14,0.011
RADL3,2019-02-15,0.011
RADL3,2019-02-18,0.01
RADL3,2019-02-19,0.01
RADL3,2019-02-20,0.01
RADL3,2019-02-21,0.01
RADL3,2019-02-22,0.034
RADL3,2019-02-25,0.011
RADL3,2019-02-26,0.011
RADL3,2019-02-27,0.011
RADL3,2019-02-28,0.011
RADL3,2019-03-01,0.034
RADL3,2019-03-06,0.034
RADL3,2019-03-07,0.034
RADL3,2019-03-08,0.034
RADL3,2019-03-11,0.011
RADL3,2019-03-12,0.011
RADL3,2019-03-13,0.011
RADL3,2019-03-14,0.011
RADL3,2019-03-15,0.012
RADL3,2019-03-18,0.012
RADL3,2019-03-19,0.012
RADL3,2019-03-20,0.012
RADL3,2019-03-21,0.011
RADL3,2019-03-22,0.011
RADL3,2019-03-25,0.034
RADL3,2019-03-26,0.034
RADL3,2019-03-27,0.034
RADL3,2019-03-28,0.034
RADL3,2019-03-29,0.034
RADL3,2019-04-01,0.05
RADL3,2019-04-02,0.05
RADL3,2019-04-03,0.05
RADL3,2019-04-04,0.05
RADL3,2019-04-05,0.05
RADL3,2019-04-08,0.05
RADL3,2019-04-09,0.052
RADL3,2019-04-10,0.052
RADL3,2019-04-11,0.052
RADL3,2019-04-12,0.052
RADL3,2019-04-15,0.052
RADL3,2019-04-16,0.052
RADL3,2019-04-17,0.052
RADL3,2019-04-18,0.052
RADL3,2019-04-22,0.052
RADL3,2019-04-23,0.052
RADL3,2019-04-24,0.052
RADL3,2019-04-25,0.052
RADL3,2019-04-26,0.051
RADL3,2019-04-29,0.047
RADL3,2019-04-30,0.047
RADL3,2019-05-02,0.047
RADL3,2019-05-03,0.047
RADL3,2019-05-06,0.047
RADL3,2019-05-07,0.047
RADL3,2019-05-08,0.047
RADL3,2019-05-09,0.047
RADL3,2019-05-10,0.048
RADL3,2019-05-13,0.048
RADL3,2019-05-14,0.032
RADL3,2019-05-15,0.032
RADL3,2019-05-16,0.032
RADL3,2019-05-17,0.032
RADL3,2019-05-20,0.03
RADL3,2019-05-21,0.03
RADL3,2019-05-22,0.03
RADL3,2019-05-23,0.03
RADL3,2019-05-24,0.03
RADL3,2019-05-27,0.036
RADL3,2019-05-28,0.035
RADL3,2019-05-29,0.035
RADL3,2019-05-30,0.035
RADL3,2019-05-31,0.035
RADL3,2019-06-03,0.045
RADL3,2019-06-04,0.045
RADL3,2019-06-05,0.045
RADL3,2019-06-06,0.045
RADL3,2019-06-07,0.045
RADL3,2019-06-10,0.044
RADL3,2019-06-11,0.044
RADL3,2019-06-12,0.044
RADL3,2019-06-13,0.03
RADL3,2019-06-14,0.03
RADL3,2019-06-17,0.027
RADL3,2019-06-18,0.027
RADL3,2019-06-19,0.027
RADL3,2019-06-21,0.027
RADL3,2019-06-24,0.027
RADL3,2019-06-25,0.027
RADL3,2019-06-26,0.027
RADL3,2019-06-27,0.027
RADL3,2019-06-28,0.027
RADL3,2019-07-01,0.026
RADL3,2019-07-02,0.026
RADL3,2019-07-03,0.026
RADL3,2019-07-04,0.026
RADL3,2019-07-05,0.029
RADL3,2019-07-08,0.029
RADL3,2019-07-10,0.029
RADL3,2019-07-11,0.029
RADL3,2019-07-12,0.058
RADL3,2019-07-15,0.058
RADL3,2019-07-16,0.058
RADL3,2019-07-17,0.058
RADL3,2019-07-18,0.059
RADL3,2019-07-19,0.059
RADL3,2019-07-22,0.059
RADL3,2019-07-23,0.059
RADL3,2019-07-24,0.059
RADL3,2019-07-25,0.059
RADL3,2019-07-26,0.059
RADL3,2019-07-29,0.059
RADL3,2019-12-11,0.032
RADL3,2019-12-12,0.032
RADL3,2019-12-13,0.032
RADL3,2019-12-16,0.032
RADL3,2019-12-17,0.032
RADL3,2019-12-18,0.032
RADL3,2019-12-19,0.032
RADL3,2019-12-20,0.032
RADL3,2019-12-23,0.032
RADL3,2019-12-26,0.032
RADL3,2019-12-27,0.032
RADL3,2019-12-30,0.032
RADL3,2020-01-02,0.032
RADL3,2020-01-03,0.032
RADL3,2020-01-06,0.032
RADL3,2020-01-07,0.032
RADL3,2020-01-08,0.032
RADL3,2020-01-09,0.033
RADL3,2020-01-10,0.033
RADL3,2020-01-13,0.033
RADL3,2020-01-14,0.033
RADL3,2020-01-15,0.033
RADL3,2020-01-16,0.033
RADL3,2020-01-17,0.02
RADL3,2020-01-20,0.033
RADL3,2020-01-21,0.033
RADL3,2020-01-22,0.033
RADL3,2020-01-23,0.033
RADL3,2020-01-24,0.033
RADL3,2020-01-27,0.046
RADL3,2020-01-28,0.046
RADL3,2020-01-29,0.046
RADL3,2020-01-30,0.039
RADL3,2020-01-31,0.063
RADL3,2020-02-03,0.063
RADL3,2020-02-04,0.063
RADL3,2020-02-05,0.063
RADL3,2020-02-06,0.063
RADL3,2020-02-07,0.063
RADL3,2020-02-10,0.06
RADL3,2020-02-11,0.057
RADL3,2020-02-12,0.057
RADL3,2020-02-13,0.057
RADL3,2020-02-14,0.056
RADL3,2020-02-17,0.053
RADL3,2020-02-18,0.05
RADL3,2020-02-19,0.05
RADL3,2020-02-20,0.05
RADL3,2020-02-21,0.05
RADL3,2020-02-26,0.05
RADL3,2020-02-27,0.05
RADL3,2020-02-28,0.05
RADL3,2020-03-02,0.045
RADL3,2020-03-03,0.045
RADL3,2020-03-04,0.045
RADL3,2020-03-05,0.045
RADL3,2020-03-06,0.045
RADL3,2020-03-09,0.046
RADL3,2020-03-10,0.046
RADL3,2020-03-11,0.046
RADL3,2020-03-12,0.046
RADL3,2020-03-13,0.046
RADL3,2020-03-16,0.046
RADL3,2020-03-17,0.046
RADL3,2020-03-18,0.046
RADL3,2020-03-19,0.046
RADL3,2020-03-20,0.046
RADL3,2020-03-23,0.046
RADL3,2020-03-24,0.046
RADL3,2020-03-25,0.046
RADL3,2020-03-26,0.046
RADL3,2020-03-27,0.046
RADL3,2020-03-30,0.046
RADL3,2020-03-31,0.046
RADL3,2020-04-01,0.046
RADL3,2020-04-02,0.046
RADL3,2020-04-03,0.046
RADL3,2020-04-06,0.046
RADL3,2020-04-07,0.046
RADL3,2020-04-08,0.046
RADL3,2020-04-09,0.046
RADL3,2020-04-13,0.046
RADL3,2020-04-14,0.046
RADL3,2020-04-15,0.046
RADL3,2020-04-16,0.043
RADL3,2020-04-17,0.043
RADL3,2020-04-20,0.043
RADL3,2020-04-22,0.043
RADL3,2020-04-23,0.043
RADL3,2020-04-24,0.043
RADL3,2020-04-27,0.043
RADL3,2020-04-28,0.043
RADL3,2020-04-29,0.043
RADL3,2020-04-30,0.043
RADL3,2020-05-04,0.041
RADL3,2020-05-05,0.041
RADL3,2020-05-06,0.041
RADL3,2020-05-07,0.041
RADL3,2020-05-08,0.041
RADL3,2020-05-11,0.039
RADL3,2020-05-12,0.031
RADL3,2020-05-13,0.031
RADL3,2020-05-14,0.031
RADL3,2020-05-15,0.031
RADL3,2020-05-18,0.031
RADL3,2020-05-19,0.031
RADL3,2020-05-20,0.031
RADL3,2020-05-21,0.031
RADL3,2020-05-22,0.04
RADL3,2020-05-25,0.045
RADL3,2020-05-26,0.045
RADL3,2020-05-27,0.045
RADL3,2020-05-28,0.045
RADL3,2020-05-29,0.045
RADL3,2020-06-01,0.044
RADL3,2020-06-02,0.044
RADL3,2020-06-03,0.044
RADL3,2020-06-04,0.044
RADL3,2020-06-05,0.044
RADL3,2020-06-08,0.044
RADL3,2020-06-09,0.044
RADL3,2020-06-10,0.044
RADL3,2020-06-12,0.044
RADL3,2020-06-15,0.044
RADL3,2020-06-16,0.044
RADL3,2020-06-17,0.044
RADL3,2020-06-18,0.044
RADL3,2020-06-19,0.044
RADL3,2020-06-22,0.044
RADL3,2020-06-23,0.044
RADL3,2020-06-24,0.044
RADL3,2020-06-25,0.044
RADL3,2020-06-26,0.044
RADL3,2020-06-29,0.042
RENT3,2019-01-02,0.062
RENT3,2019-01-03,0.062
RENT3,2019-01-04,0.062
RENT3,2019-01-07,0.062
RENT3,2019-01-08,0.062
RENT3,2019-01-09,0.062
RENT3,2019-01-10,0.062
RENT3,2019-01-11,0.062
RENT3,2019-01-14,0.055
RENT3,2019-01-15,0.055
RENT3,2019-01-16,0.055
RENT3,2019-01-17,0.055
RENT3,2019-01-18,0.059
RENT3,2019-01-21,0.059
RENT3,2019-01-22,0.059
RENT3,2019-01-23,0.059
RENT3,2019-01-24,0.059
RENT3,2019-01-28,0.059
RENT3,2019-01-29,0.059
RENT3,2019-01-30,0.059
RENT3,2019-01-31,0.056
RENT3,2019-02-01,0.056
RENT3,2019-02-04,0.056
RENT3,2019-02-05,0.056
RENT3,2019-02-06,0.056
RENT3,2019-02-07,0.056
RENT3,2019-02-08,0.056
RENT3,2019-02-11,0.056
RENT3,2019-02-12,0.056
RENT3,2019-02-13,0.056
RENT3,2019-02-14,0.056
RENT3,2019-02-15,0.056
RENT3,2019-02-18,0.059
RENT3,2019-02-19,0.059
RENT3,2019-02-20,0.059
RENT3,2019-02-21,0.059
RENT3,2019-02-22,0.059
RENT3,2019-02-25,0.056
RENT3,2019-02-26,0.056
RENT3,2019-02-27,0.056
RENT3,2019-02-28,0.057
RENT3,2019-03-01,0.055
RENT3,2019-03-06,0.055
RENT3,2019-03-07,0.055
RENT3,2019-03-08,0.055
RENT3,2019-03-11,0.055
RENT3,2019-03-12,0.055
RENT3,2019-03-13,0.055
RENT3,2019-03-14,0.055
RENT3,2019-03-15,0.055
RENT3,2019-03-18,0.055
RENT3,2019-03-19,0.055
RENT3,2019-03-20,0.055
RENT3,2019-03-21,0.055
RENT3,2019-03-22,0.055
RENT3,2019-03-25,0.043
RENT3,2019-03-26,0.043
RENT3,2019-03-27,0.043
RENT3,2019-03-28,0.043
RENT3,2019-03-29,0.043
RENT3,2019-04-01,0.043
RENT3,2019-04-02,0.043
RENT3,2019-04-03,0.043
RENT3,2019-04-04,0.043
RENT3,2019-04-05,0.043
RENT3,2019-04-08,0.036
RENT3,2019-04-09,0.036
RENT3,2019-04-10,0.036
RENT3,2019-04-11,0.036
RENT3,2019-04-12,0.036
RENT3,2019-04-15,0.036
RENT3,2019-04-16,0.036
RENT3,2019-04-17,0.036
RENT3,2019-04-18,0.036
RENT3,2019-04-22,0.043
RENT3,2019-04-23,0.043
RENT3,2019-04-24,0.043
RENT3,2019-04-25,0.043
RENT3,2019-04-26,0.036
RENT3,2019-04-29,0.043
RENT3,2019-04-30,0.043
RENT3,2019-05-02,0.044
RENT3,2019-05-03,0.044
RENT3,2019-05-06,0.044
RENT3,2019-05-07,0.044
RENT3,2019-05-08,0.044
RENT3,2019-05-09,0.044
RENT3,2019-05-10,0.044
RENT3,2019-05-13,0.044
RENT3,2019-05-14,0.044
RENT3,2019-05-15,0.044
RENT3,2019-05-16,0.034
RENT3,2019-05-17,0.034
RENT3,2019-05-20,0.034
RENT3,2019-05-21,0.038
RENT3,2019-05-22,0.038
RENT3,2019-05-23,0.038
RENT3,2019-05-24,0.038
RENT3,2019-05-27,0.06
RENT3,2019-05-28,0.06
RENT3,2019-05-29,0.06
RENT3,2019-05-30,0.06
RENT3,2019-05-31,0.06
RENT3,2019-06-03,0.06
RENT3,2019-06-04,0.06
RENT3,2019-06-05,0.06
RENT3,2019-06-06,0.06
RENT3,2019-06-07,0.06
RENT3,2019-06-10,0.06
RENT3,2019-06-11,0.06
RENT3,2019-06-12,0.06
RENT3,2019-06-13,0.06
RENT3,2019-06-14,0.06
RENT3,2019-06-17,0.06
RENT3,2019-06-18,0.06
RENT3,2019-06-19,0.06
RENT3,2019-06-21,0.06
RENT3,2019-06-24,0.06
RENT3,2019-06-25,0.06
RENT3,2019-06-26,0.06
RENT3,2019-06-27,0.06
RENT3,2019-06-28,0.06
RENT3,2019-07-01,0.06
RENT3,2019-07-02,0.06
RENT3,2019-07-03,0.06
RENT3,2019-07-04,0.06
RENT3,2019-07-05,0.06
RENT3,2019-07-08,0.06
RENT3,2019-07-10,0.06
RENT3,2019-07-11,0.06
RENT3,2019-07-12,0.06
RENT3,2019-07-15,0.061
RENT3,2019-07-16,0.061
RENT3,2019-07-17,0.061
RENT3,2019-07-18,0.061
RENT3,2019-07-19,0.061
RENT3,2019-07-22,0.061
RENT3,2019-07-23,0.061
RENT3,2019-07-24,0.061
RENT3,2019-07-25,0.061
RENT3,2019-07-26,0.061
RENT3,2019-07-29,0.054
RENT3,2019-07-30,0.053
RENT3,2019-07-31,0.053
RENT3,2019-08-01,0.053
RENT3,2019-08-02,0.053
RENT3,2019-08-05,0.05
RENT3,2019-08-06,0.05
RENT3,2019-08-07,0.05
RENT3,2019-08-08,0.05
RENT3,2019-08-09,0.05
RENT3,2019-08-12,0.046
RENT3,2019-08-13,0.046
RENT3,2019-08-14,0.046
RENT3,2019-08-15,0.046
RENT3,2019-08-16,0.048
RENT3,2019-08-19,0.048
RENT3,2019-08-20,0.045
RENT3,2019-08-21,0.045
RENT3,2019-08-22,0.045
RENT3,2019-08-23,0.045
RENT3,2019-08-26,0.044
RENT3,2019-08-27,0.044
RENT3,2019-08-28,0.044
RENT3,2019-08-29,0.041
RENT3,2019-08-30,0.041
RENT3,2019-09-02,0.037
RENT3,2019-09-03,0.037
RENT3,2019-09-04,0.037
RENT3,2019-09-05,0.037
RENT3,2019-09-06,0.035
RENT3,2019-09-09,0.035
RENT3,2019-09-10,0.035
RENT3,2019-09-11,0.035
RENT3,2019-09-12,0.035
RENT3,2019-09-13,0.035
RENT3,2019-09-16,0.035
RENT3,2019-09-17,0.035
RENT3,2019-09-18,0.035
RENT3,2019-09-19,0.035
RENT3,2019-09-20,0.035
RENT3,2019-09-23,0.035
RENT3,2019-09-24,0.035
RENT3,2019-09-25,0.035
RENT3,2019-09-26,0.035
RENT3,2019-09-27,0.035
RENT3,2019-09-30,0.033
RENT3,2019-10-01,0.031
RENT3,2019-10-02,0.031
RENT3,2019-10-03,0.031
RENT3,2019-10-04,0.031
RENT3,2019-10-07,0.031
RENT3,2019-10-08,0.031
RENT3,2019-10-09,0.031
RENT3,2019-10-10,0.031
RENT3,2019-10-11,0.031
RENT3,2019-10-14,0.031
RENT3,2019-10-15,0.031
RENT3,2019-10-16,0.031
RENT3,2019-10-17,0.031
RENT3,2019-10-18,0.031
RENT3,2019-10-21,0.031
RENT3,2019-10-22,0.031
RENT3,2019-10-23,0.031
RENT3,2019-10-24,0.031
RENT3,2019-10-25,0.031
RENT3,2019-10-28,0.031
RENT3,2019-10-29,0.031
RENT3,2019-10-30,0.031
RENT3,2019-10-31,0.031
RENT3,2019-11-01,0.031
RENT3,2019-11-04,0.031
RENT3,2019-11-05,0.031
RENT3,2019-11-06,0.031
RENT3,2019-11-07,0.031
RENT3,2019-11-08,0.031
RENT3,2019-11-11,0.031
RENT3,2019-11-12,0.031
RENT3,2019-11-13,0.031
RENT3,2019-11-14,0.031
RENT3,2019-11-18,0.031
RENT3,2019-11-19,0.031
RENT3,2019-11-21,0.023
RENT3,2019-11-22,0.023
RENT3,2019-11-25,0.023
RENT3,2019-11-26,0.023
RENT3,2019-11-27,0.023
RENT3,2019-11-28,0.023
RENT3,2019-11-29,0.023
RENT3,2019-12-02,0.023
RENT3,2019-12-03,0.023
RENT3,2019-12-04,0.023
RENT3,2019-12-05,0.023
RENT3,2019-12-06,0.023
RENT3,2019-12-09,0.023
RENT3,2019-12-10,0.023
RENT3,2019-12-11,0.023
RENT3,2019-12-12,0.023
RENT3,2019-12-13,0.025
RENT3,2019-12-16,0.025
RENT3,2019-12-17,0.025
RENT3,2019-12-18,0.025
RENT3,2019-12-19,0.025
RENT3,2019-12-20,0.025
RENT3,2019-12-23,0.025
RENT3,2019-12-26,0.048
RENT3,2019-12-27,0.048
RENT3,2019-12-30,0.049
RENT3,2020-01-02,0.049
RENT3,2020-01-03,0.05
RENT3,2020-01-06,0.05
RENT3,2020-01-07,0.05
RENT3,2020-01-08,0.05
RENT3,2020-01-09,0.05
RENT3,2020-01-10,0.05
RENT3,2020-01-13,0.05
RENT3,2020-01-14,0.05
RENT3,2020-01-15,0.05
RENT3,2020-01-16,0.05
RENT3,2020-01-17,0.05
RENT3,2020-01-20,0.06
RENT3,2020-01-21,0.06
RENT3,2020-01-22,0.06
RENT3,2020-01-23,0.06
RENT3,2020-01-24,0.06
RENT3,2020-01-27,0.06
RENT3,2020-01-28,0.06
RENT3,2020-01-29,0.06
RENT3,2020-01-30,0.06
RENT3,2020-01-31,0.06
RENT3,2020-02-03,0.06
RENT3,2020-02-04,0.062
RENT3,2020-02-05,0.062
RENT3,2020-02-06,0.062
RENT3,2020-02-07,0.062
RENT3,2020-02-10,0.06
RENT3,2020-02-11,0.06
RENT3,2020-02-12,0.06
RENT3,2020-02-13,0.06
RENT3,2020-02-14,0.06
RENT3,2020-02-17,0.051
RENT3,2020-02-18,0.045
RENT3,2020-02-19,0.045
RENT3,2020-02-20,0.045
RENT3,2020-02-21,0.045
RENT3,2020-02-26,0.045
RENT3,2020-02-27,0.045
RENT3,2020-02-28,0.045
RENT3,2020-03-02,0.045
RENT3,2020-03-03,0.044
RENT3,2020-03-04,0.044
RENT3,2020-03-05,0.044
RENT3,2020-03-06,0.044
RENT3,2020-03-09,0.04
RENT3,2020-03-10,0.04
RENT3,2020-03-11,0.04
RENT3,2020-03-12,0.04
RENT3,2020-03-13,0.04
RENT3,2020-03-16,0.039
